Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
96.0;8.0;8.0;28014.0;40.41216961965589;-3.695442415500261;2;1.0;1.0;1.0;;42.0;140.0;500.0;;;1;;1;1125;30.0;60.0;90.0;365.0;8.0;85.0;8.0;8.0;9.0;9.0;10.0;8.0;8.0;0.35;688.0;479.0;;1.0;;
;1.0;1.0;28006.0;40.43614826407906;-3.680946263785811;3;1.0;1.0;1.0;;40.0;;;;20.0;1;;1;1125;;;;;3.0;80.0;10.0;8.0;10.0;10.0;9.0;9.0;1.0;0.24;425.0;7.0;1.0;;;
90.0;1.0;1.0;28012.0;40.41640789448087;-3.7042740389464943;2;2.0;1.0;1.0;;38.0;250.0;;200.0;10.0;1;20.0;1;1125;11.0;41.0;71.0;71.0;22.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.95;1926.0;664.0;;1.0;;
75.0;164.0;164.0;28005.0;40.41096785282548;-3.7097726305244914;8;1.5;4.0;5.0;;160.0;;2900.0;200.0;70.0;4;20.0;2;1125;;17.0;47.0;318.0;4.0;85.0;9.0;10.0;6.0;9.0;9.0;9.0;145.0;0.15;932.0;120.0;1.0;;;
100.0;1.0;1.0;28015.0;40.43699345043621;-3.705666207266887;2;1.0;1.0;1.0;;35.0;;;;;1;;1;15;10.0;40.0;62.0;330.0;19.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.01;152.0;128.0;;1.0;;
100.0;2.0;2.0;28017.0;40.42691658662849;-3.643892975427273;1;1.0;1.0;1.0;;15.0;;;86.0;;1;10.0;1;60;6.0;20.0;50.0;140.0;23.0;94.0;9.0;9.0;10.0;10.0;9.0;9.0;2.0;2.47;281.0;277.0;;1.0;;
;1.0;1.0;28004.0;40.42855133893836;-3.703604270288536;2;1.0;1.0;1.0;;40.0;;;;;1;10.0;1;1125;;;;;3.0;80.0;9.0;5.0;10.0;10.0;10.0;7.0;1.0;0.26;354.0;107.0;;1.0;;
100.0;46.0;46.0;28004.0;40.42107124667451;-3.7058532514816345;4;1.0;1.0;2.0;;45.0;;;;25.0;1;;1;1125;5.0;21.0;35.0;310.0;63.0;79.0;8.0;8.0;9.0;9.0;10.0;8.0;46.0;2.44;1480.0;773.0;1.0;;;
100.0;3.0;3.0;28012.0;40.41557825750078;-3.701989168075177;5;1.0;2.0;3.0;;79.0;;;175.0;25.0;2;17.0;2;1125;6.0;15.0;30.0;261.0;14.0;93.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;2.31;194.0;168.0;1.0;;;
;1.0;1.0;28021.0;40.35153107487482;-3.685826451032127;1;1.0;1.0;2.0;;40.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;153.0;;;1.0;;
;1.0;1.0;28045.0;40.40536080065024;-3.6920941259012943;3;1.5;2.0;2.0;;95.0;600.0;;;30.0;4;10.0;1;1125;;;;;;;;;;;;;1.0;;1410.0;;1.0;;;
100.0;2.0;2.0;28006.0;40.43686993764021;-3.680051527243644;4;1.0;2.0;3.0;;79.0;490.0;2000.0;100.0;30.0;2;10.0;3;365;1.0;5.0;5.0;263.0;54.0;93.0;9.0;10.0;10.0;10.0;9.0;9.0;2.0;2.23;756.0;708.0;1.0;;;
85.0;1.0;1.0;28027.0;40.437295388455766;-3.659047606867962;2;1.0;1.0;1.0;;40.0;;;;;1;;1;1125;6.0;30.0;60.0;150.0;25.0;79.0;9.0;6.0;8.0;8.0;8.0;8.0;1.0;1.96;398.0;376.0;1.0;;;
100.0;32.0;32.0;28036.0;40.46444735434584;-3.680771518487538;6;1.0;1.0;1.0;;68.0;;;150.0;;1;;4;1125;;;1.0;11.0;2.0;70.0;8.0;6.0;7.0;8.0;7.0;7.0;29.0;0.62;410.0;6.0;1.0;;;
100.0;2.0;2.0;28005.0;40.4075765931755;-3.707350292424783;2;1.0;;2.0;;35.0;;;200.0;20.0;1;5.0;2;1125;2.0;7.0;14.0;268.0;124.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;7.4;1027.0;497.0;1.0;;;
100.0;4.0;4.0;28012.0;40.41690803015963;-3.7073561040991616;6;2.0;1.0;6.0;;180.0;;;;10.0;1;;2;14;18.0;48.0;78.0;353.0;;;;;;;;;4.0;;235.0;;;;1.0;
80.0;1.0;1.0;28005.0;40.40850093861105;-3.706555105231158;2;1.0;1.0;1.0;;27.0;;;;10.0;1;;2;7;7.0;19.0;37.0;127.0;;;;;;;;;1.0;;934.0;;;1.0;;
86.0;1.0;1.0;28005.0;40.40199935891812;-3.703145995725225;2;1.0;1.0;1.0;;20.0;;;;5.0;1;15.0;1;10;2.0;7.0;19.0;28.0;29.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;4.97;179.0;155.0;;1.0;;
100.0;1.0;1.0;28014.0;40.41462263463404;-3.6990523913350417;6;2.0;2.0;4.0;;115.0;;;200.0;60.0;4;35.0;2;1125;8.0;20.0;34.0;301.0;48.0;91.0;9.0;9.0;10.0;9.0;9.0;9.0;1.0;3.26;1078.0;422.0;1.0;;;
96.0;8.0;8.0;28012.0;40.41497792864123;-3.703915491888168;3;1.0;;2.0;;63.0;480.0;1450.0;100.0;20.0;2;10.0;3;25;5.0;12.0;24.0;296.0;94.0;94.0;10.0;9.0;10.0;9.0;10.0;10.0;8.0;4.08;1663.0;684.0;1.0;;;
100.0;7.0;7.0;28013.0;40.41688871511224;-3.70741879457725;2;1.0;1.0;1.0;269.0;65.0;434.0;1400.0;100.0;40.0;2;;3;364;3.0;11.0;21.0;278.0;154.0;93.0;9.0;9.0;10.0;10.0;10.0;9.0;6.0;2.75;1966.0;1656.0;1.0;;;24.990907
100.0;1.0;1.0;28011.0;40.41500527378633;-3.725205808540412;2;2.0;1.0;2.0;;32.0;;;;;1;;1;30;4.0;4.0;22.0;23.0;6.0;100.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;2.9;68.0;54.0;;1.0;;
90.0;2.0;2.0;28020.0;40.450907119684;-3.694750571569153;3;1.0;1.0;2.0;;50.0;;;;20.0;1;;1;1125;13.0;39.0;62.0;62.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.43;636.0;14.0;1.0;;;
100.0;6.0;6.0;28014.0;40.41459389947404;-3.693813249877049;3;1.0;1.0;2.0;;110.0;;;150.0;;4;;2;1125;9.0;20.0;26.0;189.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.95;863.0;106.0;1.0;;;
100.0;2.0;2.0;28003.0;40.44546482958915;-3.7100437442864993;2;1.0;1.0;2.0;;50.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;2.0;;331.0;;;1.0;;
80.0;2.0;2.0;28004.0;40.4219475652493;-3.700726395574364;4;1.0;1.0;1.0;;45.0;;;100.0;20.0;1;10.0;3;1125;3.0;12.0;38.0;38.0;2.0;80.0;7.0;10.0;8.0;10.0;10.0;9.0;2.0;0.62;557.0;47.0;1.0;;;
100.0;2.0;2.0;28027.0;40.43173562815425;-3.6554875799131055;2;1.0;1.0;1.0;;50.0;300.0;1100.0;600.0;;2;25.0;1;1125;26.0;56.0;86.0;361.0;4.0;93.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;0.21;579.0;400.0;;1.0;;
50.0;2.0;2.0;28002.0;40.44282026776935;-3.6724591852510535;2;1.0;1.0;1.0;;30.0;;;;;1;;1;7;28.0;58.0;88.0;88.0;1.0;60.0;8.0;6.0;10.0;8.0;8.0;8.0;1.0;0.73;1032.0;;;1.0;;
96.0;10.0;10.0;28001.0;40.4215918018577;-3.68118476288159;2;1.0;1.0;1.0;;65.0;400.0;1900.0;200.0;20.0;1;;1;1125;5.0;16.0;36.0;299.0;85.0;96.0;10.0;10.0;10.0;9.0;10.0;9.0;10.0;4.39;1431.0;564.0;1.0;;;
100.0;4.0;4.0;28006.0;40.42678999240108;-3.674863819420944;4;1.0;1.0;1.0;;58.0;;;100.0;45.0;2;15.0;2;1125;5.0;22.0;48.0;323.0;24.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;2.49;308.0;284.0;1.0;;;
100.0;1.0;1.0;28012.0;40.4078017184248;-3.701249587057075;4;1.0;2.0;2.0;;80.0;;;;25.0;1;;3;1125;3.0;8.0;15.0;194.0;26.0;98.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;3.59;304.0;212.0;1.0;;;
;26.0;26.0;28013.0;40.420099649397294;-3.7074873072665193;1;2.0;1.0;1.0;;36.0;;;200.0;30.0;1;;7;1125;;;6.0;281.0;;;;;;;;;26.0;;44.0;;;1.0;;
100.0;2.0;2.0;;40.41130821740439;-3.698259798362332;3;1.5;1.0;2.0;;40.0;;;;10.0;2;15.0;1;1125;3.0;29.0;54.0;329.0;1.0;80.0;8.0;8.0;8.0;8.0;8.0;8.0;2.0;1.0;93.0;;;1.0;;
100.0;1.0;1.0;28011.0;40.40960642250568;-3.733502931560946;1;2.0;1.0;1.0;;26.0;180.0;;;10.0;1;;2;90;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;1797.0;;;1.0;;
100.0;1.0;1.0;28013.0;40.419107749629575;-3.709165199589856;4;1.0;;2.0;;59.0;;;150.0;24.0;2;15.0;2;1125;11.0;34.0;64.0;219.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.0;17.0;7.0;1.0;;;
100.0;11.0;11.0;28013.0;40.41912591500371;-3.6988060304286257;16;4.5;7.0;15.0;;300.0;;;400.0;100.0;1;;1;1125;11.0;17.0;34.0;178.0;25.0;93.0;9.0;9.0;9.0;9.0;10.0;9.0;10.0;2.34;1334.0;314.0;1.0;;;
;1.0;1.0;28012.0;40.4082179483652;-3.6943923263794542;2;1.0;1.0;1.0;;51.0;;;;;1;;5;1125;;10.0;26.0;26.0;;;;;;;;;1.0;;1278.0;;1.0;;;
100.0;1.0;1.0;28014.0;40.41488772939484;-3.697755876992627;2;1.0;1.0;1.0;;83.0;500.0;;100.0;20.0;1;;3;31;;;;265.0;72.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.6;1903.0;821.0;1.0;;;
100.0;14.0;14.0;28028.0;40.43219460599947;-3.665600133374796;9;2.0;4.0;9.0;;85.0;;;150.0;40.0;3;20.0;1;1125;18.0;47.0;77.0;352.0;;;;;;;;;14.0;;566.0;;1.0;;;
100.0;2.0;2.0;28004.0;40.4267388118498;-3.696198483779238;2;1.0;1.0;1.0;;67.0;;;100.0;30.0;2;20.0;2;1125;10.0;40.0;60.0;150.0;13.0;88.0;8.0;10.0;10.0;10.0;10.0;9.0;2.0;1.83;948.0;198.0;1.0;;;
100.0;1.0;1.0;28012.0;40.4099045137034;-3.704863326031216;3;1.0;1.0;2.0;;54.0;;;100.0;25.0;2;10.0;2;1125;12.0;42.0;49.0;204.0;9.0;91.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.54;211.0;151.0;1.0;;;
100.0;16.0;16.0;;40.4235642322173;-3.708101140256966;4;1.0;1.0;1.0;;89.0;;;150.0;49.0;2;15.0;2;1125;7.0;29.0;47.0;322.0;3.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;9.0;0.54;180.0;3.0;1.0;;;
100.0;2.0;2.0;28033.0;40.47716939047744;-3.663652495585065;1;1.0;1.0;1.0;;25.0;;;;6.0;1;;2;1125;24.0;54.0;84.0;84.0;;;;;;;;;2.0;;1144.0;;;1.0;;
;1.0;1.0;28013.0;40.4185267196653;-3.711677508866108;2;1.0;1.0;1.0;;35.0;200.0;;;;1;;1;20;;;;;;;;;;;;;1.0;;609.0;;;1.0;;
100.0;4.0;4.0;28004.0;40.42071832200431;-3.701572674006468;3;1.0;;2.0;;42.0;;;200.0;20.0;1;;2;1125;;;;;62.0;89.0;9.0;9.0;10.0;10.0;10.0;9.0;4.0;2.74;698.0;523.0;1.0;;;
100.0;2.0;2.0;28015.0;40.43700913821092;-3.71180685860374;2;1.0;1.0;1.0;;30.0;215.0;800.0;350.0;20.0;1;8.0;1;30;29.0;59.0;89.0;364.0;28.0;88.0;9.0;9.0;9.0;9.0;9.0;9.0;2.0;0.92;973.0;878.0;;1.0;;
100.0;1.0;1.0;28014.0;40.41410893682732;-3.698100247864851;2;1.0;1.0;1.0;;30.0;170.0;650.0;;10.0;1;10.0;2;20;15.0;37.0;51.0;320.0;115.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.99;1751.0;1718.0;;1.0;;
25.0;1.0;1.0;28012.0;40.409353670957735;-3.694211090690281;3;1.0;1.0;2.0;;60.0;350.0;1100.0;200.0;;1;;7;1125;;;22.0;297.0;1.0;;;;;;;;1.0;0.11;1496.0;;1.0;;;
100.0;1.0;1.0;28005.0;40.41494296143138;-3.7082427849929656;4;1.5;;2.0;;65.0;350.0;1050.0;;25.0;2;10.0;1;1125;1.0;14.0;40.0;95.0;75.0;90.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;3.83;713.0;552.0;1.0;;;
60.0;5.0;5.0;28005.0;40.40399942263349;-3.703276200054091;6;1.0;2.0;2.0;;110.0;;;150.0;25.0;1;25.0;2;1125;9.0;20.0;38.0;105.0;3.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;0.42;522.0;2.0;1.0;;;
100.0;2.0;2.0;28045.0;40.39784896492329;-3.6932494700204064;5;1.0;3.0;3.0;;60.0;400.0;1700.0;;25.0;2;12.0;3;1125;4.0;11.0;26.0;46.0;36.0;93.0;10.0;9.0;10.0;10.0;9.0;9.0;2.0;1.99;567.0;537.0;1.0;;;
100.0;1.0;1.0;28018.0;40.38608523234298;-3.6403422739965263;1;1.0;1.0;1.0;;21.0;135.0;295.0;;8.0;1;;3;1125;;;6.0;281.0;3.0;100.0;9.0;9.0;9.0;10.0;9.0;8.0;1.0;0.13;2076.0;372.0;;1.0;;
96.0;13.0;13.0;28005.0;40.415283890157234;-3.707073100938592;5;1.5;1.0;2.0;;120.0;;;200.0;80.0;2;20.0;3;1125;27.0;57.0;87.0;362.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;6.0;0.06;2315.0;;1.0;;;
100.0;1.0;1.0;28045.0;40.39906287739359;-3.699885453199004;2;1.0;1.0;1.0;;39.0;280.0;;;;1;16.0;1;1125;;;;54.0;1.0;80.0;10.0;10.0;10.0;10.0;8.0;8.0;1.0;0.03;942.0;;;1.0;;
99.0;34.0;34.0;28028.0;40.43566670073029;-3.673663146868117;2;1.0;1.0;2.0;;19.0;120.0;420.0;;;1;19.0;1;1125;1.0;1.0;1.0;262.0;3.0;87.0;9.0;9.0;10.0;10.0;10.0;9.0;33.0;0.17;1724.0;507.0;;1.0;;
;1.0;1.0;28043.0;40.4625368144232;-3.6475146142789296;4;2.0;3.0;3.0;;100.0;450.0;1600.0;;;1;;1;1125;;;;;;;;;;;;;1.0;;765.0;;1.0;;;
99.0;34.0;34.0;28028.0;40.43638932710845;-3.671941956283051;4;1.0;1.0;4.0;;19.0;;;;;1;18.0;1;1125;7.0;37.0;67.0;342.0;3.0;53.0;5.0;6.0;6.0;7.0;7.0;5.0;33.0;0.36;1724.0;152.0;;1.0;;
50.0;1.0;1.0;28018.0;40.38976419124676;-3.6572982259262248;4;1.0;3.0;3.0;;60.0;;;;;1;;2;1125;2.0;5.0;18.0;108.0;;;;;;;;;1.0;;246.0;;1.0;;;
100.0;5.0;5.0;28045.0;40.40582587373032;-3.69387577143302;1;2.0;1.0;1.0;;23.0;;;94.0;5.0;1;;2;30;8.0;20.0;50.0;50.0;21.0;92.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;4.92;222.0;113.0;;1.0;;
100.0;2.0;2.0;28019.0;40.39409373044773;-3.7135906013751367;2;1.0;1.0;1.0;;18.0;;;;5.0;1;10.0;1;1125;16.0;16.0;42.0;317.0;12.0;92.0;10.0;10.0;9.0;10.0;9.0;9.0;2.0;1.17;638.0;300.0;;1.0;;
100.0;18.0;18.0;28013.0;40.41645652969479;-3.710997523028946;7;2.0;3.0;5.0;;155.0;;;300.0;;2;15.0;3;1125;6.0;16.0;27.0;302.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;18.0;0.71;1554.0;163.0;1.0;;;
100.0;46.0;46.0;28015.0;40.423063537834274;-3.709970734308944;4;1.0;1.0;2.0;;50.0;;;;25.0;5;;1;1125;5.0;15.0;31.0;293.0;95.0;81.0;8.0;9.0;8.0;9.0;9.0;8.0;46.0;2.64;1480.0;1062.0;1.0;;;
100.0;1.0;1.0;;40.45828429756404;-3.69823630032098;3;1.0;1.0;2.0;;35.0;;;150.0;40.0;2;10.0;2;1125;11.0;24.0;50.0;50.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.61;102.0;39.0;1.0;;;
;1.0;1.0;28009.0;40.42214016334049;-3.677223424263257;2;1.0;1.0;1.0;;34.0;301.0;716.0;;9.0;1;15.0;1;9;19.0;49.0;79.0;354.0;7.0;97.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;0.63;1363.0;51.0;;1.0;;
100.0;18.0;18.0;;40.421020138658;-3.715840215578584;4;1.0;1.0;1.0;;85.0;;;120.0;25.0;2;15.0;1;1125;4.0;24.0;45.0;128.0;36.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;13.0;5.78;765.0;179.0;1.0;;;
100.0;1.0;1.0;28003.0;40.43827997007831;-3.699799139157044;4;1.0;2.0;2.0;;68.0;;;;;2;10.0;2;1125;8.0;25.0;37.0;306.0;55.0;89.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;3.94;1809.0;411.0;1.0;;;
100.0;3.0;3.0;28013.0;40.41527053757732;-3.7111813534145424;6;2.0;2.0;2.0;;285.0;;;200.0;50.0;1;;7;15;;;13.0;48.0;;;;;;;;;1.0;;680.0;;1.0;;;
100.0;57.0;57.0;28009.0;40.42157305850884;-3.683461239800033;8;2.0;2.0;2.0;;119.0;;;250.0;60.0;1;20.0;1;30;9.0;14.0;34.0;120.0;33.0;85.0;9.0;9.0;9.0;9.0;10.0;9.0;48.0;2.24;788.0;392.0;1.0;;;
100.0;3.0;3.0;28045.0;40.40223002431039;-3.699856127347778;2;2.0;1.0;2.0;;58.0;400.0;1300.0;;;2;;5;365;;6.0;31.0;306.0;49.0;94.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;1.01;1514.0;1359.0;1.0;;;
;1.0;1.0;28010.0;40.42990002315128;-3.7015476757287273;2;1.0;1.0;1.0;;48.0;;;100.0;10.0;1;;1;3;;;;;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.11;381.0;;1.0;;;
100.0;2.0;2.0;28014.0;40.41308895553256;-3.6969008629173663;2;1.0;;1.0;;40.0;350.0;;;15.0;1;10.0;2;1125;1.0;8.0;28.0;303.0;75.0;91.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;3.98;1108.0;547.0;1.0;;;
100.0;4.0;4.0;28017.0;40.43474386962311;-3.6580113494936426;2;1.0;1.0;2.0;;25.0;150.0;570.0;;5.0;1;10.0;1;1125;30.0;60.0;90.0;365.0;6.0;83.0;8.0;9.0;9.0;10.0;8.0;8.0;3.0;0.4;1456.0;402.0;;1.0;;
100.0;9.0;9.0;28017.0;40.42397144764443;-3.643015420872641;3;1.0;1.0;2.0;;43.0;295.0;;100.0;25.0;2;8.0;2;1125;5.0;13.0;36.0;301.0;133.0;82.0;8.0;9.0;9.0;9.0;8.0;8.0;4.0;2.75;1645.0;1445.0;1.0;;;
;1.0;1.0;28003.0;40.44336718218505;-3.705439972120372;1;1.0;1.0;1.0;;16.0;105.0;400.0;;;1;;10;1125;;;;;1.0;;;;;;;;1.0;0.04;713.0;;;1.0;;
98.0;6.0;6.0;28013.0;40.420602922107385;-3.708402674562857;6;1.0;1.0;3.0;;69.0;560.0;1422.0;;;4;5.0;2;365;7.0;33.0;61.0;336.0;72.0;82.0;9.0;8.0;9.0;9.0;9.0;8.0;6.0;3.17;864.0;664.0;1.0;;;
;1.0;1.0;28011.0;40.408202640574;-3.730327362853601;2;2.0;1.0;1.0;;22.0;;;100.0;;1;10.0;10;20;28.0;58.0;88.0;363.0;1.0;;;;;;;;1.0;0.14;282.0;;;1.0;;
100.0;1.0;1.0;28004.0;40.42339567249424;-3.704196856589593;2;1.0;1.0;1.0;;38.0;;;;;1;;1;7;2.0;2.0;2.0;99.0;;;;;;;;;1.0;;554.0;;;1.0;;
;1.0;1.0;28039.0;40.46506224107039;-3.701637913731593;2;1.0;1.0;1.0;;52.0;;;;;1;32.0;1;1125;27.0;57.0;87.0;362.0;;;;;;;;;1.0;;565.0;;;1.0;;
;3.0;3.0;28037.0;40.42574785775579;-3.618236345911322;3;1.0;1.0;2.0;;27.0;;;;13.0;1;;2;1125;;;;;7.0;86.0;9.0;8.0;9.0;9.0;7.0;9.0;3.0;0.83;1466.0;156.0;1.0;;;
100.0;1.0;1.0;28005.0;40.41051246256355;-3.707390588773062;5;2.0;2.0;3.0;;90.0;;;200.0;40.0;2;10.0;2;1125;;;10.0;20.0;26.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;6.55;2187.0;115.0;1.0;;;
100.0;2.0;2.0;28041.0;40.36898575788061;-3.690953158616731;2;1.0;1.0;1.0;;21.0;;;;;1;;2;1125;11.0;30.0;52.0;140.0;15.0;79.0;9.0;8.0;8.0;8.0;8.0;8.0;2.0;1.21;552.0;362.0;;1.0;;
98.0;9.0;9.0;28005.0;40.409188818311385;-3.707912048537432;2;1.0;1.0;1.0;;49.0;;;;20.0;1;;1;1125;17.0;44.0;74.0;75.0;71.0;81.0;9.0;8.0;8.0;8.0;9.0;8.0;9.0;4.28;1398.0;482.0;1.0;;;
100.0;7.0;7.0;28005.0;40.41142014675654;-3.712795020566849;6;2.0;3.0;4.0;;115.0;;;150.0;;2;15.0;3;31;7.0;13.0;28.0;113.0;77.0;94.0;10.0;10.0;10.0;10.0;10.0;9.0;7.0;3.98;1966.0;568.0;1.0;;;
100.0;2.0;2.0;;40.40604244091326;-3.703777952364492;2;1.5;1.0;1.0;;30.0;;;;5.0;1;10.0;2;1125;16.0;22.0;22.0;279.0;2.0;90.0;10.0;8.0;9.0;9.0;9.0;9.0;2.0;0.25;1882.0;11.0;;1.0;;
100.0;39.0;39.0;28009.0;40.42407515225111;-3.675718308840348;5;1.0;2.0;2.0;;105.0;;;100.0;30.0;4;30.0;2;1125;17.0;31.0;59.0;328.0;103.0;93.0;9.0;10.0;9.0;10.0;10.0;9.0;18.0;3.51;1156.0;865.0;1.0;;;
100.0;1.0;1.0;28008.0;40.43084246694848;-3.722129339186801;4;1.0;1.0;2.0;;68.0;;;150.0;36.0;2;15.0;2;1125;15.0;43.0;67.0;148.0;4.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.93;72.0;32.0;1.0;;;
100.0;1.0;1.0;28012.0;40.415473725110864;-3.700330361534843;3;1.0;;1.0;;60.0;;;;;1;10.0;2;1125;18.0;36.0;64.0;339.0;;;;;;;;;1.0;;214.0;;1.0;;;
100.0;1.0;1.0;28013.0;40.41904883951395;-3.708777112879501;2;1.0;1.0;1.0;;48.0;;;;13.0;1;;2;1125;11.0;36.0;62.0;152.0;12.0;89.0;9.0;8.0;10.0;10.0;10.0;8.0;1.0;4.68;1027.0;70.0;1.0;;;
;1.0;1.0;28008.0;40.42161292194392;-3.711767122555467;1;1.0;1.0;1.0;;84.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;145.0;;;1.0;;
100.0;4.0;4.0;28035.0;40.47709972420583;-3.7278881500113736;5;1.0;;3.0;;59.0;;;500.0;65.0;2;9.0;6;365;12.0;17.0;47.0;322.0;;;;;;;;;3.0;;2867.0;;1.0;;;
100.0;1.0;1.0;28053.0;40.39571571502612;-3.6692157093170095;1;1.0;2.0;2.0;;11.0;79.0;;;;1;;3;8;;11.0;28.0;28.0;79.0;86.0;9.0;8.0;9.0;9.0;9.0;9.0;1.0;3.42;696.0;679.0;;1.0;;
100.0;2.0;2.0;28010.0;40.43201944542022;-3.701616433695063;5;2.0;2.0;3.0;;130.0;850.0;3200.0;;40.0;1;;2;30;1.0;1.0;4.0;279.0;35.0;97.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;0.97;1278.0;1022.0;1.0;;;
100.0;16.0;16.0;28025.0;40.3888222051072;-3.7387741700359376;8;1.5;1.0;8.0;;99.0;;;;20.0;1;;1;1125;11.0;38.0;65.0;127.0;2.0;80.0;8.0;9.0;8.0;9.0;6.0;6.0;16.0;0.33;265.0;41.0;;;1.0;
100.0;1.0;1.0;28033.0;40.47791039273383;-3.64438942388874;2;2.0;2.0;2.0;;27.0;;;;;1;27.0;2;1125;29.0;59.0;89.0;364.0;1.0;100.0;10.0;10.0;6.0;6.0;8.0;;1.0;0.63;207.0;;;1.0;;
100.0;1.0;1.0;28039.0;40.46042956690093;-3.704139638090034;6;2.0;3.0;6.0;;117.0;;;250.0;30.0;3;15.0;2;1125;6.0;19.0;35.0;303.0;18.0;96.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;2.07;289.0;247.0;1.0;;;
96.0;8.0;8.0;28012.0;40.41320470816965;-3.705819169704093;2;1.0;1.0;1.0;;60.0;;;;;1;;2;4;;;16.0;106.0;1.0;80.0;8.0;6.0;8.0;8.0;8.0;8.0;8.0;0.48;1663.0;;;1.0;;
100.0;1.0;1.0;28015.0;40.42737453241983;-3.708547743863136;2;1.0;;1.0;;60.0;;;200.0;10.0;1;;3;1125;12.0;24.0;48.0;49.0;25.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.12;606.0;175.0;1.0;;;
100.0;46.0;46.0;28004.0;40.42196302793162;-3.704536055076229;2;1.0;1.0;1.0;;48.0;;;;25.0;1;;1;1125;4.0;11.0;15.0;239.0;61.0;93.0;10.0;10.0;10.0;10.0;10.0;10.0;46.0;5.17;1480.0;341.0;1.0;;;
88.0;3.0;3.0;28025.0;40.37926649443854;-3.733012226773627;5;1.0;2.0;3.0;;140.0;;;;50.0;1;;5;21;20.0;50.0;80.0;355.0;;;;;;;;;2.0;;973.0;;1.0;;;
;1.0;1.0;28005.0;40.41192816315372;-3.709807428691191;3;1.0;2.0;2.0;;70.0;563.0;1651.0;141.0;38.0;2;14.0;3;180;;;;218.0;27.0;92.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.46;1799.0;1559.0;1.0;;;
100.0;4.0;4.0;28014.0;40.411912684810936;-3.696119669739379;2;1.0;1.0;1.0;;43.0;;;;;1;;2;1125;13.0;38.0;68.0;328.0;42.0;90.0;9.0;9.0;9.0;10.0;10.0;9.0;4.0;2.2;601.0;552.0;;1.0;;
90.0;1.0;1.0;28044.0;40.37679439667372;-3.753650441700411;2;1.0;1.0;2.0;;19.0;;;;15.0;1;6.0;1;1125;7.0;37.0;67.0;157.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0;54.0;;;1.0;;
